iter	Passed	Remaining
0	400	399654
1	532	265523
2	676	224673
3	901	224436
4	1058	210604
5	1170	193947
6	1263	179167
7	1360	168640
8	1469	161855
9	1591	157521
10	1742	156676
11	1913	157514
12	2366	179670
13	2566	180758
14	2710	177957
15	2811	172879
16	2949	170567
17	3161	172492
18	3327	171804
19	3459	169539
20	3608	168224
21	3758	167088
22	3931	167018
23	4080	165952
24	4229	164968
25	4382	164158
26	4480	161456
27	4588	159287
28	4687	156956
29	4808	155482
30	4921	153833
31	5034	152287
32	5177	151715
33	5303	150672
34	5439	149975
35	5578	149386
36	5795	150837
37	5953	150720
38	6088	150015
39	6204	148918
40	6332	148113
41	6431	146703
42	6527	145285
43	6634	144156
44	6743	143101
45	6846	141981
46	6964	141213
47	7058	139997
48	7149	138760
49	7251	137787
50	7348	136732
51	7433	135519
52	7517	134313
53	7605	133239
54	7704	132372
55	7787	131269
56	7868	130175
57	7964	129359
58	8050	128404
59	8149	127676
60	8234	126756
61	8319	125868
62	8409	125071
63	8500	124325
64	8594	123629
65	8682	122874
66	8770	122132
67	8861	121450
68	8943	120678
69	9036	120053
70	9131	119483
71	9216	118786
72	9305	118173
73	9397	117592
74	9487	117014
75	9567	116321
76	9654	115731
77	9757	115343
78	9840	114725
79	9923	114125
80	10005	113513
81	10091	112979
82	10166	112317
83	10247	111751
84	10336	111270
85	10424	110794
86	10502	110216
87	10577	109616
88	10657	109085
89	10735	108550
90	10826	108150
91	10922	107804
92	11020	107480
93	11106	107051
94	11178	106488
95	11262	106059
96	11350	105663
97	11438	105276
98	11529	104928
99	11607	104470
100	11687	104028
101	11769	103616
102	11856	103254
103	11944	102908
104	12079	102960
105	12183	102751
106	12282	102506
107	12374	102207
108	12446	101741
109	12523	101324
110	12605	100959
111	12684	100568
112	12772	100255
113	12858	99932
114	12926	99478
115	13017	99204
116	13106	98915
117	13371	99944
118	13471	99732
119	13550	99372
120	13631	99026
121	13721	98746
122	13803	98422
123	13878	98042
124	13960	97723
125	14042	97403
126	14111	97000
127	14182	96617
128	14271	96357
129	14344	95995
130	14434	95754
131	14565	95777
132	14694	95793
133	14814	95738
134	14942	95744
135	15026	95464
136	15104	95149
137	15171	94768
138	15255	94496
139	15344	94261
140	15429	93997
141	15504	93685
142	15589	93427
143	15660	93094
144	15737	92799
145	15839	92650
146	15932	92449
147	16010	92168
148	16106	91993
149	16184	91711
150	16259	91421
151	16339	91156
152	16407	90831
153	16505	90670
154	16591	90452
155	16672	90203
156	16747	89924
157	16841	89749
158	16919	89493
159	17020	89355
160	17118	89208
161	17207	89009
162	17291	88790
163	17372	88555
164	17444	88280
165	17523	88040
166	17606	87822
167	17702	87667
168	17785	87456
169	17858	87193
170	17932	86936
171	18011	86706
172	18090	86477
173	18161	86216
174	18238	85980
175	18333	85832
176	18434	85714
177	18507	85466
178	18583	85234
179	18663	85022
180	18750	84841
181	18831	84638
182	18929	84508
183	18998	84252
184	19073	84027
185	19167	83884
186	19248	83684
187	19323	83458
188	19398	83239
189	19485	83071
190	19577	82921
191	19665	82760
192	19745	82562
193	19821	82351
194	19912	82201
195	20010	82085
196	20084	81865
197	20160	81660
198	20244	81485
199	20321	81285
200	20396	81076
201	20476	80892
202	20566	80746
203	20675	80673
204	20777	80577
205	20874	80457
206	20979	80371
207	21065	80211
208	21147	80036
209	21249	79938
210	21325	79742
211	21388	79499
212	21463	79303
213	21538	79107
214	21606	78887
215	21677	78681
216	21767	78545
217	21966	78797
218	22138	78951
219	22220	78781
220	22308	78634
221	22385	78450
222	22489	78360
223	22593	78269
224	22672	78092
225	22760	77950
226	22850	77812
227	22926	77627
228	23020	77505
229	23128	77429
230	23238	77361
231	23365	77349
232	23500	77360
233	23606	77275
234	23702	77158
235	23767	76943
236	23835	76737
237	23922	76593
238	24003	76428
239	24094	76300
240	24211	76251
241	24283	76060
242	24382	75957
243	24481	75853
244	24566	75703
245	24656	75573
246	24743	75432
247	24834	75303
248	24914	75143
249	25001	75005
250	25084	74853
251	25164	74696
252	25258	74578
253	25335	74411
254	25423	74277
255	25494	74093
256	25560	73898
257	25629	73709
258	25715	73571
259	25818	73482
260	25906	73351
261	25971	73157
262	26044	72985
263	26117	72813
264	26181	72615
265	26270	72490
266	26355	72354
267	26440	72218
268	26537	72115
269	26605	71934
270	26713	71859
271	26771	71654
272	26844	71486
273	26927	71349
274	27017	71227
275	27104	71100
276	27184	70955
277	27285	70862
278	27351	70682
279	27434	70544
280	27523	70424
281	27622	70329
282	27699	70178
283	27804	70099
284	27897	69987
285	27985	69865
286	28069	69733
287	28137	69561
288	28239	69473
289	28342	69390
290	28420	69243
291	28501	69106
292	28576	68954
293	28662	68829
294	28741	68686
295	28827	68561
296	28908	68427
297	29001	68319
298	29070	68156
299	29138	67990
300	29204	67821
301	29288	67692
302	29380	67585
303	29505	67551
304	29607	67466
305	29684	67324
306	29791	67248
307	29883	67140
308	29953	66983
309	30046	66878
310	30119	66728
311	30210	66617
312	30289	66481
313	30361	66330
314	30433	66180
315	30607	66250
316	30782	66322
