iter	Passed	Remaining
0	504	504096
1	652	325819
2	739	245665
3	828	206193
4	924	184071
5	1024	169689
6	1111	157728
7	1258	156080
8	1390	153131
9	1481	146667
10	1581	142167
11	1666	137216
12	1752	133050
13	1924	135570
14	2012	132169
15	2214	136221
16	2487	143857
17	2592	141432
18	2685	138678
19	2771	135795
20	2864	133553
21	2944	130914
22	3053	129688
23	3165	128731
24	3245	126571
25	3385	126808
26	3479	125395
27	3577	124179
28	3774	126383
29	3859	124802
30	3943	123280
31	4044	122352
32	4122	120807
33	4210	119620
34	4323	119215
35	4430	118639
36	4514	117501
37	4642	117526
38	4727	116493
39	4884	117225
40	5019	117409
41	5131	117038
42	5256	116978
43	5345	116132
44	5426	115152
45	5509	114269
46	5591	113369
47	5670	112455
48	5753	111662
49	5886	111845
50	5965	111008
51	6133	111813
52	6225	111233
53	6319	110715
54	6409	110118
55	6539	110244
56	6616	109458
57	6704	108897
58	6784	108212
59	6867	107585
60	6948	106964
61	7047	106622
62	7172	106682
63	7284	106529
64	7409	106585
65	7500	106139
66	7664	106728
67	7744	106151
68	7822	105549
69	7908	105066
70	7992	104580
71	8061	103903
72	8149	103482
73	8305	103936
74	8390	103483
75	8465	102925
76	8596	103047
77	8690	102726
78	8828	102921
79	8936	102764
80	9019	102329
81	9095	101828
82	9176	101388
83	9259	100970
84	9340	100549
85	9475	100701
86	9551	100236
87	9623	99732
88	9700	99296
89	9823	99323
90	9913	99027
91	10002	98719
92	10136	98854
93	10233	98630
94	10368	98771
95	10453	98432
96	10541	98130
97	10619	97742
98	10691	97301
99	10767	96908
100	10838	96473
101	10906	96023
102	11003	95824
103	11111	95728
104	11255	95942
105	11361	95823
106	11438	95462
107	11580	95645
108	11657	95294
109	11736	94960
110	11803	94530
111	11870	94118
112	11945	93766
113	12023	93447
114	12088	93030
115	12183	92843
116	12272	92619
117	12366	92433
118	12482	92412
119	12577	92235
120	12660	91971
121	12820	92265
122	12903	92004
123	12967	91607
124	13038	91270
125	13115	90979
126	13179	90598
127	13262	90353
128	13365	90241
129	13428	89866
130	13492	89505
131	13561	89179
132	13634	88881
133	13746	88837
134	13858	88800
135	14020	89068
136	14091	88765
137	14154	88412
138	14238	88196
139	14332	88044
140	14406	87765
141	14472	87444
142	14572	87332
143	14638	87019
144	14705	86709
145	14791	86518
146	14906	86496
147	14979	86231
148	15083	86146
149	15262	86488
150	15349	86301
151	15463	86268
152	15545	86060
153	15624	85832
154	15694	85558
155	15775	85347
156	15844	85078
157	15924	84865
158	15994	84601
159	16119	84628
160	16230	84581
161	16298	84309
162	16399	84211
163	16507	84150
164	16590	83957
165	16746	84137
166	16828	83940
167	16905	83720
168	16976	83478
169	17038	83188
170	17105	82927
171	17179	82703
172	17317	82781
173	17391	82559
174	17456	82295
175	17553	82182
176	17673	82177
177	17749	81967
178	17873	81977
179	17986	81936
180	18064	81741
181	18138	81524
182	18220	81347
183	18285	81094
184	18369	80923
185	18717	81916
186	18849	81949
187	18928	81756
188	19003	81545
189	19139	81595
190	19234	81470
191	19311	81269
192	19384	81054
193	19457	80839
194	19545	80685
195	19638	80559
196	19784	80642
197	19848	80397
198	19915	80161
199	20062	80248
200	20128	80013
201	20197	79791
202	20364	79953
203	20503	80004
204	20566	79759
205	20650	79594
206	20734	79431
207	20804	79216
208	20964	79345
209	21049	79187
210	21121	78978
211	21223	78887
212	21295	78684
213	21358	78448
214	21421	78214
215	21566	78277
216	21661	78162
217	21911	78600
218	22024	78542
219	22157	78557
220	22232	78367
221	22300	78150
222	22389	78010
223	22533	78061
224	22597	77836
225	22667	77631
226	22785	77590
227	22852	77378
228	22927	77191
229	23084	77283
230	23189	77198
231	23265	77016
232	23342	76839
233	23423	76677
234	23498	76493
235	23553	76248
236	23653	76149
237	23745	76026
238	23803	75791
239	23886	75639
240	24030	75680
241	24096	75475
242	24180	75327
243	24375	75522
244	24459	75374
245	24536	75206
246	24634	75101
247	24712	74935
248	24782	74746
249	24855	74565
250	25001	74605
251	25132	74599
252	25277	74633
253	25351	74458
254	25453	74363
255	25543	74235
256	25686	74261
257	25761	74088
258	25860	73985
259	25964	73897
260	26107	73921
261	26193	73781
262	26262	73596
263	26353	73471
264	26478	73441
265	26599	73399
266	26755	73451
267	26825	73270
268	26991	73349
269	27066	73180
270	27182	73122
271	27293	73050
272	27371	72889
273	27457	72753
274	27548	72627
275	27732	72747
276	27859	72715
277	27972	72648
278	28042	72467
279	28149	72384
280	28256	72301
281	28388	72280
282	28509	72231
283	28631	72182
284	28734	72089
285	28919	72196
286	29035	72132
287	29137	72035
288	29247	71955
289	29396	71970
290	29520	71925
291	29628	71839
292	29699	71664
293	29770	71489
294	29842	71317
295	29918	71156
296	30079	71198
297	30163	71055
298	30223	70859
299	30313	70732
300	30420	70644
301	30494	70480
302	30571	70324
303	30710	70311
304	30808	70203
305	30885	70048
306	30966	69901
307	31056	69776
308	31124	69601
309	31280	69624
310	31342	69436
311	31429	69304
312	31499	69137
313	31613	69065
314	31686	68905
315	31802	68838
316	31886	68702
317	31984	68596
318	32106	68540
319	32183	68390
320	32273	68267
321	32392	68205
322	32630	68392
323	32754	68340
324	32816	68156
325	32887	67995
326	32996	67909
327	33154	67925
328	33248	67810
329	33402	67817
330	33476	67660
331	33570	67545
332	33658	67417
333	33735	67268
334	33821	67138
335	33915	67024
336	34028	66945
337	34110	66808
338	34177	66641
339	34268	66520
340	34360	66403
341	34430	66243
342	34541	66162
343	34681	66136
344	34755	65984
345	34807	65792
346	34886	65650
347	34968	65515
348	35034	65350
349	35159	65296
350	35235	65150
351	35310	65003
352	35444	64965
353	35529	64837
354	35611	64702
355	35762	64694
356	35861	64591
357	35969	64503
358	36037	64345
359	36113	64201
360	36175	64034
361	36244	63877
362	36308	63715
363	36396	63593
364	36485	63475
365	36602	63403
366	36741	63371
367	36819	63233
368	36885	63075
369	37029	63050
370	37112	62921
371	37188	62779
372	37282	62670
373	37362	62536
374	37432	62386
375	37507	62247
376	37622	62171
377	37750	62118
378	37805	61945
379	37955	61926
380	38033	61792
381	38095	61631
382	38244	61609
383	38357	61532
384	38446	61414
385	38544	61311
386	38609	61156
387	38680	61010
388	38770	60896
389	38844	60756
390	38924	60626
391	39012	60508
392	39153	60474
393	39224	60330
394	39296	60188
395	39402	60098
396	39512	60015
397	39575	59860
398	39700	59799
399	39773	59660
400	39852	59529
401	39937	59409
402	40029	59299
403	40108	59169
404	40189	59044
405	40317	58986
406	40403	58868
407	40474	58728
408	40581	58640
409	40681	58541
410	40750	58399
411	40814	58250
412	40987	58255
413	41055	58112
414	41138	57991
415	41207	57848
416	41277	57708
417	41413	57661
418	41620	57712
419	41707	57595
420	41779	57458
421	41930	57431
422	41994	57283
423	42098	57190
424	42259	57173
425	42342	57053
426	42413	56915
427	42484	56777
428	42553	56638
429	42634	56515
430	42756	56446
431	42834	56319
432	42912	56192
433	43001	56080
434	43080	55954
435	43153	55822
436	43228	55692
437	43377	55658
438	43464	55543
439	43544	55420
440	43619	55290
441	43721	55196
442	43808	55081
443	43916	54994
444	43983	54856
445	44048	54715
446	44117	54579
447	44178	54433
448	44333	54404
449	44412	54282
450	44507	54179
451	44623	54101
452	44715	53993
453	44803	53883
454	44920	53806
455	44985	53667
456	45040	53516
457	45170	53454
458	45259	53345
459	45339	53224
460	45405	53088
461	45493	52977
462	45600	52888
463	45697	52788
464	45811	52707
465	45895	52592
466	45970	52467
467	46058	52356
468	46156	52258
469	46218	52118
470	46323	52027
471	46395	51900
472	46460	51764
473	46526	51630
474	46649	51560
475	46747	51461
476	46838	51355
477	46919	51238
478	47012	51135
479	47077	51000
480	47159	50885
481	47287	50819
482	47406	50744
483	47488	50627
484	47550	50492
485	47617	50360
486	47693	50240
487	47782	50131
488	47903	50058
489	48005	49964
490	48082	49845
491	48229	49797
492	48318	49691
493	48440	49617
494	48545	49526
495	48618	49403
496	48677	49265
497	48739	49131
498	48820	49016
499	48921	48921
500	48987	48792
501	49091	48700
502	49171	48584
503	49236	48454
504	49353	48376
505	49481	48308
506	49556	48187
507	49649	48085
508	49796	48035
509	49877	47921
510	49947	47796
511	50009	47665
512	50091	47552
513	50158	47425
514	50336	47404
515	50408	47282
516	50484	47164
517	50609	47092
518	50714	47000
519	50788	46882
520	50877	46775
521	50976	46679
522	51053	46562
523	51127	46444
524	51209	46332
525	51294	46223
526	51364	46101
527	51456	45998
528	51550	45898
529	51610	45767
530	51660	45628
531	51776	45548
532	51870	45447
533	51937	45323
534	51993	45191
535	52114	45113
536	52216	45021
537	52314	44924
538	52407	44823
539	52522	44741
540	52590	44619
541	52724	44553
542	52802	44439
543	52886	44331
544	52990	44239
545	53101	44153
546	53167	44031
547	53261	43931
548	53368	43842
549	53450	43731
550	53595	43674
551	53721	43600
552	53802	43489
553	53879	43375
554	53965	43269
555	54037	43152
556	54113	43038
557	54213	42943
558	54328	42859
559	54416	42755
560	54544	42682
561	54633	42578
562	54713	42468
563	54852	42403
564	54942	42301
565	55018	42187
566	55086	42068
567	55160	41953
568	55232	41836
569	55292	41712
570	55363	41595
571	55488	41519
572	55572	41412
573	55657	41306
574	55733	41194
575	55822	41091
576	55913	40989
577	56000	40885
578	56141	40821
579	56226	40715
580	56283	40590
581	56365	40482
582	56440	40369
583	56524	40264
584	56619	40165
585	56705	40061
586	56790	39956
587	56869	39847
588	57001	39775
589	57089	39672
590	57154	39553
591	57224	39438
592	57300	39327
593	57436	39258
594	57521	39153
595	57613	39053
596	57683	38938
597	57819	38868
598	57912	38769
599	57982	38655
600	58070	38552
601	58237	38502
602	58310	38390
603	58399	38288
604	58526	38211
605	58603	38102
606	58705	38008
607	58783	37900
608	58872	37798
609	58946	37687
610	59041	37589
611	59126	37485
612	59217	37385
613	59286	37271
614	59455	37220
615	59522	37104
616	59761	37096
617	59960	37062
618	60099	36991
619	60189	36890
620	60296	36799
621	60380	36694
622	60471	36593
623	60576	36501
624	60647	36388
625	60744	36291
626	60870	36211
627	60968	36114
628	61029	35996
629	61092	35879
630	61240	35812
631	61307	35698
632	61387	35591
633	61455	35477
634	61536	35371
635	61616	35264
636	61690	35154
637	61808	35070
638	61888	34963
639	61963	34854
640	62064	34760
641	62155	34660
642	62216	34543
643	62302	34440
644	62430	34360
645	62511	34255
646	62608	34159
647	62721	34070
648	62807	33968
649	62890	33864
650	62949	33747
651	63056	33655
652	63155	33560
653	63239	33457
654	63349	33367
655	63448	33271
656	63520	33162
657	63676	33096
658	63794	33010
659	63869	32902
660	63960	32802
661	64043	32698
662	64107	32585
663	64184	32479
664	64258	32370
665	64328	32260
666	64399	32151
667	64494	32054
668	64631	31977
669	64696	31865
670	64792	31768
671	64896	31675
672	65063	31613
673	65194	31533
674	65286	31434
675	65364	31328
676	65430	31217
677	65489	31102
678	65558	30992
679	65636	30887
680	65787	30816
681	65876	30716
