iter	RMSE
0	9567.966863
1	9294.348685
2	9028.43554
3	8770.500768
4	8521.931903
5	8278.988441
6	8045.678371
7	7818.167039
8	7595.550476
9	7381.371633
10	7174.645677
11	6969.404564
12	6773.689483
13	6583.979635
14	6397.68233
15	6218.9787
16	6044.921007
17	5875.365125
18	5712.531459
19	5552.68704
20	5399.462348
21	5249.554702
22	5103.705422
23	4961.867932
24	4823.263043
25	4690.240895
26	4560.689216
27	4436.16601
28	4314.372044
29	4197.023052
30	4082.94639
31	3971.847665
32	3863.3116
33	3757.29046
34	3655.78101
35	3556.886811
36	3460.848192
37	3367.966642
38	3277.803128
39	3189.502018
40	3103.917809
41	3021.535698
42	2940.711218
43	2862.132413
44	2786.079693
45	2712.371516
46	2641.536906
47	2572.602034
48	2506.05375
49	2440.684375
50	2377.159798
51	2315.558537
52	2256.315384
53	2198.596736
54	2142.424405
55	2087.221761
56	2034.374653
57	1982.015323
58	1932.501381
59	1883.449492
60	1835.632584
61	1790.742891
62	1746.009144
63	1703.019685
64	1661.739602
65	1621.571077
66	1581.877279
67	1543.514561
68	1506.403946
69	1470.698871
70	1436.184142
71	1402.585889
72	1369.548324
73	1338.136896
74	1306.94125
75	1277.36927
76	1249.055058
77	1221.035362
78	1194.076606
79	1167.513515
80	1142.669701
81	1117.977075
82	1094.085113
83	1070.645066
84	1048.447278
85	1026.852947
86	1006.005048
87	985.8207613
88	966.3195628
89	947.121872
90	928.8060098
91	911.267119
92	893.9389096
93	877.448166
94	861.4804945
95	845.9013801
96	831.0654977
97	816.6674354
98	802.711097
99	789.29265
100	776.3585546
101	763.9627193
102	752.0880492
103	740.4617566
104	729.1772382
105	718.0232935
106	707.5448531
107	697.446836
108	687.4681081
109	677.6414777
110	668.3599745
111	659.3173954
112	650.7718197
113	642.4876811
114	634.5391621
115	626.7548848
116	619.1018834
117	611.6941343
118	604.7544556
119	598.0406717
120	591.4137543
121	585.2966403
122	579.2673929
123	573.469738
124	567.8108109
125	562.2780151
126	557.0450587
127	551.8918281
128	546.966329
129	542.1651244
130	537.4512265
131	533.023549
132	528.7112276
133	524.5635409
134	520.5617264
135	516.5865733
136	512.667354
137	508.9569246
138	505.1692029
139	501.837344
140	498.6343464
141	495.4735541
142	492.3816152
143	489.2766603
144	486.5303282
145	483.593595
146	480.9580968
147	478.2209694
148	475.8015121
149	473.1619367
150	470.7747969
151	468.3459949
152	465.9526611
153	463.7464431
154	461.6484551
155	459.3994888
156	457.292234
157	455.5363891
158	453.7121104
159	452.1596468
160	450.2926679
161	448.5595885
162	446.9017005
163	445.3975743
164	443.9202755
165	442.2406496
166	440.7313744
167	439.5107159
168	438.0178423
169	436.6364471
170	435.2639199
171	433.7063345
172	432.1330624
173	430.8149369
174	429.6765749
175	428.6045097
176	427.5511269
177	426.3353185
178	425.0269887
179	423.8965815
180	422.8140347
181	421.9534484
182	420.5286935
183	419.7159149
184	418.3752481
185	417.431489
186	416.5876558
187	415.6515979
188	414.6376202
189	413.9651399
190	412.968503
191	411.9406629
192	411.3295705
193	410.4840272
194	409.5615414
195	408.906199
196	408.215426
197	407.5593538
198	406.9663514
199	406.2912591
200	405.3905085
201	404.7619122
202	404.1973697
203	403.20802
204	402.7167371
205	401.9263533
206	400.9893247
207	400.46165
208	399.7866481
209	399.1231011
210	398.408382
211	397.9419142
212	397.2029162
213	396.6494347
214	395.8194668
215	395.0616637
216	394.4549874
217	393.823146
218	392.9334199
219	392.5072922
220	392.0710925
221	391.6241939
222	391.2987758
223	390.9518992
224	390.1805302
225	389.6927209
226	389.236386
227	388.3523151
228	388.0056785
229	387.390866
230	386.9146525
231	386.5275036
232	386.123432
233	385.7298524
234	385.3188657
235	384.8302881
236	384.5020304
237	384.0980063
238	383.3425513
239	382.8324995
240	382.4736587
241	381.9068022
242	381.5371408
243	381.1694564
244	380.6383304
245	380.0040716
246	379.5532446
247	378.9259831
248	378.3791391
249	378.0289327
250	377.6250947
251	377.1458618
252	376.8447899
253	376.5127624
254	376.2807021
255	375.6542074
256	375.368567
257	374.9609939
258	374.5553098
259	374.2821121
260	373.7342295
261	373.544252
262	372.9957219
263	372.5376167
264	372.0441916
265	371.5505083
266	371.1959772
267	370.8560818
268	370.2303623
269	369.9606986
270	369.7152999
271	369.4871398
272	369.2592463
273	368.9741589
274	368.7776036
275	368.4389239
276	368.2396033
277	367.9997117
278	367.4855295
279	367.2050608
280	366.9261719
281	366.6997857
282	366.1524958
283	365.6674266
284	365.2885045
285	365.0471815
286	364.7685814
287	364.2699248
288	363.9818469
289	363.7582924
290	363.5576505
291	363.2999584
292	363.0753801
293	362.7202178
294	362.3234122
295	361.9146136
296	361.7406262
297	361.3042477
298	360.973198
299	360.7827932
300	360.4979127
301	360.2727234
302	360.016785
303	359.7821159
304	359.5442521
305	359.2325234
306	359.1058477
307	358.7995554
308	358.5733186
309	358.2644149
310	358.018533
311	357.6673992
312	357.4461665
313	357.1851064
314	356.990609
315	356.7118456
316	356.2250141
317	356.0112328
318	355.7676039
319	355.5883651
320	355.3846627
321	355.0169535
322	354.5992947
323	354.4099283
324	354.1107879
325	353.8209661
326	353.6140632
327	353.4314285
328	353.23825
329	353.0848331
330	352.7982799
331	352.438314
332	352.1904705
333	351.8590363
334	351.5936074
335	351.1718144
336	350.9330363
337	350.8159116
338	350.4870704
339	350.0982465
340	349.8984691
341	349.6022769
342	349.4527139
343	349.1306632
344	348.7966487
345	348.6567148
346	348.5419225
347	348.3867336
348	348.111367
349	347.8841626
350	347.7600508
351	347.5847462
352	347.2148107
353	347.0463178
354	346.9363741
355	346.8285073
